Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
malcona01w,2001,Nadine Malcolm,IND,F,31,705,31,705,13.4,0.537,0.479,0.264,0.292,6.2,8.9,8,1.1,0.4,16.7,20.5,100,105,0,1.4,-0.2,1.2,0.067,2001_IND,12.4,6475,0.904925373,14.10159204,0.719655506,0.594162814,12.5553644,0.577246689,0.832300732,0.047222737
malcona01w,2002,Nadine Malcolm,IND,F,29,599,29,599,8.3,0.448,0.405,0.259,0.234,4.9,7,7.4,1.3,0.5,16.3,17.7,89,105,0,-0.1,0.1,0,-0.002,2002_IND,15.7,6425,-0.750985075,14.68726368,-0.656568101,-0.382212916,14.84729415,-0.302715515,-0.319761205,-0.021353002
maleyan01w,2022,Anneli Maley,CHI,F,4,44,4,44,12.9,0.667,0.667,0.5,0,8.7,9.4,9.2,3.4,1.8,14.3,7.2,133,99,0,0.1,0.1,0.2,0.169,2022_CHI,24.7,7275,0.045532338,21.56069652,0.064519191,0.199173464,23.39326146,0.207076763,0.157198651,0.142907865
malloso01w,2003,Sonja Mallory,PHO,C,6,44,6,44,7.7,0.506,0.444,0,0.222,10.8,14.9,0,1.3,8.4,37.8,17.7,70,93,0,-0.1,0.1,0,-0.035,2003_PHO,9.4,6925,-0.068298507,6.045970149,-0.046987704,-0.061459466,11.0478848,-0.071929781,-0.039639162,-0.036035601
malotal01w,2015,Ally Malott,WAS,F,24,216,24,216,10.6,0.561,0.523,0.409,0.152,2.8,6.4,6,0.8,1.1,16.6,18.6,94,101,0,0.1,0.2,0.3,0.051,2015_WAS,20.4,6850,-0.023641791,14.17666667,0.172597625,0.031600514,19.5621541,0.058020181,0.176872602,0.032754186
malotal01w,2016,Ally Malott,WAS,F,23,179,23,179,7.7,0.455,0.408,0.653,0.224,4.1,8.7,9.3,1.8,1.3,18.2,16.9,87,106,0,-0.2,0.2,0,-0.008,2016_WAS,15.6,6952,-0.277850746,12.12953234,-0.188493193,-0.110773222,15.43917988,-0.106632428,-0.098375207,-0.021983286
maltsev01w,2007,Evanthia Maltsi,CON,G-F,26,482,26,482,12.4,0.506,0.493,0.55,0.086,3.8,7.9,13.2,2.1,0.3,15.2,15.7,100,98,0,0.6,0.6,1.2,0.096,2007_CON,20.9,6924,0.378885572,17.92826866,0.585756529,1.186319428,20.25869919,1.230962264,1.005572931,0.083450036
mannish01w,1997,Sharon Manning,CHA,F-C,28,438,28,438,15.5,0.466,0.464,0,0.4,12.3,13.9,5.8,3.1,1,16.5,19.1,90,89,0,0.3,0.8,1.1,0.102,1997_CHA,15.8,5600,1.019820896,13.48288557,1.201052345,1.376613648,15.1922662,1.424147113,1.241733153,0.113400288
mannish01w,1998,Sharon Manning,CHA,F-C,30,575,30,575,15.8,0.497,0.44,0.015,0.493,12.9,17.8,9.3,3,1,20.9,16.6,96,89,0,0.7,1.3,2,0.141,1998_CHA,19.5,6000,1.424626866,16.41930348,1.719860282,1.933121017,17.87255291,2.089084696,1.936314993,0.134700173
mannish01w,1999,Sharon Manning,CHA,F-C,32,521,32,521,14.9,0.522,0.509,0.009,0.407,10.2,14.8,6.4,3.2,0.7,16.8,15.7,98,95,0,0.6,0.8,1.4,0.109,1999_CHA,15.3,6425,1.057552239,14.98656716,1.082968349,1.54714518,14.70162065,1.595667458,1.359545269,0.104379675
mannish01w,2000,Sharon Manning,MIA,F-C,24,403,24,403,12.6,0.498,0.484,0.022,0.283,13,17.1,10.8,3.5,0.9,27.4,17.7,84,90,0,-0.4,1,0.7,0.065,2000_MIA,8.3,6475,0.356885572,0.616119403,0.835125554,1.060157,9.821558365,0.965456148,0.833527234,0.082732232
mannkr01w,2005,Kristen Mann,MIN,F,24,185,24,185,19.8,0.53,0.5,0.15,0.267,8,12.5,14.1,2.5,0.5,9.5,20,109,97,0,0.5,0.2,0.8,0.171,2005_MIN,13,6850,0.826517413,11.06492537,0.878778552,0.636010159,14.38700959,0.598550776,0.759109776,0.164131843
mannkr01w,2006,Kristen Mann,MIN,F,33,893,33,893,11.1,0.484,0.462,0.403,0.143,3,7.4,17.9,1.1,0.6,16.5,15.2,98,107,0,0.8,-0.1,0.7,0.032,2006_MIN,8.2,6825,0.12439801,10.75338308,-0.209692993,1.136681204,10.28726102,0.863578774,0.45129526,0.020214793
mannkr01w,2007,Kristen Mann,MIN,F,34,882,34,882,11.3,0.474,0.447,0.414,0.145,5.1,8.3,8.2,1.8,0.6,9,14.5,104,104,0,1.3,0.3,1.6,0.07,2007_MIN,12.3,6874,0.210626866,12.32612935,0.20727422,1.830566763,13.48336647,1.678729518,1.162001246,0.052698469
mannkr01w,2008,Kristen Mann,ATL,F,13,223,13,223,7.3,0.487,0.455,0.182,0.114,4.6,5,10.9,1.8,1.4,23.3,11.6,90,110,0,0,-0.1,-0.1,-0.023,2008_ATL,3.7,6826,-0.390527363,7.094119403,-0.501410549,0.015440852,6.508680857,-0.076316521,-0.225909023,-0.040521798
mannkr01w,2008,Kristen Mann,IND,F,5,31,5,31,4.9,0.25,0.25,0.25,0,3.8,7.8,5.4,1.7,2.6,20,7.3,62,96,0,-0.1,0,0,-0.005,2008_IND,19,6952,-0.091303483,11.93943284,-0.059819365,-0.001952841,17.49168568,0.004772957,-0.018348803,-0.023675875
mannkr01w,2009,Kristen Mann,WAS,F,16,95,16,95,9.2,0.44,0.429,0.643,0.036,2.5,8.8,11,1.6,0,9.5,14.3,98,100,0,0.1,0.1,0.2,0.075,2009_WAS,15.8,6873,-0.076567164,10.52350249,-0.003634345,0.064608971,15.93808999,0.062700263,0.086355306,0.036360129
mannkr01w,2010,Kristen Mann,MIN,F,5,15,5,15,-2.9,0.25,0.25,0.667,0,0,0,0,0,0,0,17.2,61,112,0,-0.1,0,-0.1,-0.155,2010_MIN,12.9,6927,-0.10238806,9.732467662,-0.09552896,-0.075982231,13.38177298,-0.077025481,-0.09085148,-0.242270614
mapprh01w,1997,Rhonda Mapp,CHA,C,28,710,28,710,20.9,0.561,0.5,0.033,0.434,9.5,13.5,19.1,1.6,1.4,19,24,104,91,0,2.7,1,3.7,0.209,1997_CHA,15.8,5600,3.560597015,13.48288557,3.854374023,2.578272196,15.1922662,2.65532416,3.403232728,0.191731421
mapprh01w,1998,Rhonda Mapp,CHA,C,21,456,21,456,19.7,0.557,0.509,0.061,0.366,9.5,12,15,1.5,1.4,17,23.3,104,94,0,1.4,0.6,2,0.179,1998_CHA,19.5,6000,2.014567164,16.41930348,2.2487001,1.379564381,17.87255291,1.50325036,1.91731682,0.168185686
mapprh01w,1999,Rhonda Mapp,CHA,C,30,790,30,790,17.5,0.538,0.502,0.038,0.288,8.7,16.5,15.2,1.9,1.4,18.4,21.1,99,95,0,1.3,1.2,2.5,0.126,1999_CHA,15.3,6425,2.625472637,14.98656716,2.66401146,1.77941598,14.70162065,1.852991028,2.339000829,0.118430422
mapprh01w,2000,Rhonda Mapp,CHA,C,30,856,30,856,19.6,0.527,0.473,0.073,0.293,9.4,16.1,16.1,2,2.4,14.8,22.7,104,104,0,2.1,0.3,2.4,0.113,2000_CHA,5.2,6475,3.739144279,9.908955224,3.116616762,2.58555506,7.723859949,2.251898826,2.589505196,0.121004916
mapprh01w,2001,Rhonda Mapp,LAS,C,30,395,30,395,12.5,0.46,0.415,0.024,0.26,11.4,12.8,6.1,2.3,1.4,15.4,19.5,96,96,0,0.5,0.5,0.9,0.094,2001_LAS,28.3,6475,0.330149254,25.56890547,0.496756565,0.645884599,25.29693997,0.829082856,0.741946474,0.07513382
mapprh01w,2003,Rhonda Mapp,LAS,C,24,255,24,255,11.6,0.502,0.5,0.017,0.067,12.5,16.3,4.4,1.5,2,16.3,13.7,99,96,0,0.3,0.4,0.6,0.1,2003_LAS,20.4,6900,0.098955224,16.9618408,0.226017629,0.414039306,19.22016821,0.457641785,0.427886471,0.067119447
marcimi01w,2000,Michelle Marciniak,POR,G,32,537,32,537,11.6,0.473,0.435,0.351,0.487,2.8,7.6,28.6,3.9,1,26.4,22.6,85,97,0,-0.6,0.8,0.2,0.018,2000_POR,9.2,6525,0.20838806,5.845572139,0.484453617,0.881322298,11.06463891,0.727864659,0.470772759,0.035066872
marcimi01w,2001,Michelle Marciniak,SEA,G,27,392,27,392,15.2,0.425,0.403,0.237,0.266,5.3,6.5,30.3,4.7,0.5,16.2,24.6,87,94,0,-0.1,0.6,0.5,0.051,2001_SEA,10,6550,0.854208955,8.997263682,0.914220045,1.027347256,11.38997639,0.944160882,0.786126976,0.080217038
marcimi01w,2002,Michelle Marciniak,SEA,G,23,280,23,280,10.2,0.446,0.368,0.118,0.426,3.6,6.6,25.6,2.3,0.6,23.6,18.3,90,98,0,0,0.3,0.4,0.051,2002_SEA,20.5,6450,-0.086368159,15.50885572,0.13030167,0.232618313,18.96499845,0.299254039,0.27651857,0.039502653
margiga01w,2010,Gabriela Marginean,MIN,F,4,12,4,12,8.6,0.2,0.2,0,0,26.9,19.4,13.9,4.2,7.2,16.7,21.5,68,96,0,-0.1,0,0,-0.095,2010_MIN,12.9,6927,-0.013253731,9.732467662,-0.007766451,0.005687303,13.38177298,0.004852702,-0.00097125,-0.003237499
mariean01w,2013,Anne Marie Armstrong,ATL,G-F,9,25,9,25,10.6,0.75,0.75,1,0,4.4,9,0,2,0,20,8.6,118,97,0,0,0,0.1,0.128,2013_ATL,19.1,6850,-0.002736318,14.38029851,0.01448887,0.049847431,18.61284845,0.051625357,0.055371409,0.088594254
martika01w,2024,Kate Martin,LVA,G,15,236,15,236,8.1,0.521,0.491,0.698,0.113,2,8.1,10.5,0.6,1.5,15.2,12.5,99,108,0,0.1,0.1,0.2,0.037,2024_LVA,10,3200,-0.319363184,9.736567164,-0.299935012,0.19588472,9.739855745,0.215070359,0.038378449,0.006504822
martima01w,2000,Maylana Martin,MIN,C-F,30,456,30,456,11.1,0.5,0.479,0.161,0.271,7.5,10.2,9.6,2.1,2.9,18,17.5,93,97,0,0.2,0.7,0.8,0.075,2000_MIN,15.8,6425,0.063522388,9.981691542,0.476463813,0.980292367,16.19234615,0.952446477,0.742970097,0.065172815
martima01w,2001,Maylana Martin,MIN,C-F,31,494,31,494,5.7,0.407,0.369,0.175,0.301,7.1,11.2,8.6,2,2.7,24.1,15.3,76,95,0,-0.7,0.6,-0.1,-0.009,2001_MIN,12,6475,-1.258348259,6.581243781,-0.844932726,0.281353822,13.25459721,0.18563629,-0.253098812,-0.020493831
martinu01w,2005,Nuria Martinez,MIN,G,1,2,1,2,-21.6,0,0,1,0,0,0,0,0,0,0,24.9,0,109,0,0,0,0,-0.586,2005_MIN,13,6850,-0.032258706,11.06492537,-0.031693721,-0.022668976,14.38700959,-0.023073942,-0.018255888,-0.365117756
martinu01w,2010,Nuria Martinez,MIN,G,15,128,15,128,-0.6,0.33,0.227,0.606,0.545,0,5,13.5,2,0,22.7,17.7,66,105,0,-0.5,0.1,-0.4,-0.117,2010_MIN,12.9,6927,-0.727243781,9.732467662,-0.668712795,-0.334645408,13.38177298,-0.343547811,-0.470753535,-0.14711048
mascira01w,2004,Raffaella Masciadri,LAS,F,17,116,17,116,4.2,0.476,0.48,0.44,0.4,1.2,2.7,12.3,0.5,0,14.5,14.2,93,102,0,0,0,0.1,0.033,2004_LAS,23.1,6975,-0.382049751,15.8458209,-0.261406773,-0.087758584,21.40996643,-0.059651933,-0.073686235,-0.025409047
mascira01w,2005,Raffaella Masciadri,LAS,F,33,463,33,463,11,0.541,0.514,0.442,0.192,5.7,6.8,9.1,1.8,0.2,15.7,14,104,102,0,0.8,0.2,1,0.083,2005_LAS,15.7,6800,0.041462687,13.52452736,0.189586779,0.708407491,16.3681692,0.66291303,0.617499936,0.053347727
mascira01w,2008,Raffaella Masciadri,LAS,F,29,412,29,412,8,0.438,0.407,0.504,0.148,4.4,5.6,6.8,1,0.2,10,17.1,94,101,0,0.2,0.4,0.6,0.054,2008_LAS,21.2,7002,-0.578029851,14.13465672,-0.162302711,0.155120387,19.30823159,0.266432667,0.234709985,0.022787377
mathiad01w,2013,A'dia Mathies,LAS,G,30,276,30,276,6,0.43,0.382,0.235,0.368,3.2,4.3,12,1.7,0.5,17.7,15.7,87,101,0,-0.1,0.2,0.1,0.018,2013_LAS,27.3,6874,-0.661850746,22.54533333,-0.470944724,0.132866344,24.30514653,0.253113588,-0.039277045,-0.005692325
matteca01w,2005,Caity Matter,CHA,G,10,56,10,56,4.7,0.324,0.269,0.538,0.154,0,3.7,21.3,1.1,0,12.6,14.4,80,107,0,-0.1,0,-0.1,-0.057,2005_CHA,5.9,6925,-0.170507463,6.811840796,-0.177881193,-0.103973478,8.443530741,-0.124542102,-0.134141099,-0.09581507
matteka01w,2005,Katie Mattera,SAS,C,34,673,34,673,18.9,0.535,0.468,0,0.577,12,17.7,2.2,0.8,5.4,18.2,25.9,96,100,0,0.9,0.6,1.5,0.087,2005_SAS,4.2,6800,2.705393035,6.374925373,2.490139391,0.921695142,7.700595885,0.575239108,1.521792833,0.090448311
matteka01w,2006,Katie Mattera,SAS,C,34,632,34,632,14.9,0.509,0.467,0,0.491,13.1,18.7,4.3,1,3.1,21,23.3,91,98,0,0.1,0.9,0.9,0.06,2006_SAS,13.5,6801,1.282865672,12.93307463,1.335548635,0.666827246,14.49935714,0.573959474,0.936502703,0.059272323
matteka01w,2007,Katie Mattera,DET,C,34,447,34,447,17.5,0.573,0.527,0,0.405,14.5,21.2,2.8,0.8,4.6,20.6,18.8,103,90,0,0.9,1.1,2,0.178,2007_DET,23.9,6849,1.485552239,15.34110448,2.044148574,1.482107229,21.81952222,1.617889616,1.887346063,0.168890028
matteka01w,2008,Katie Mattera,ATL,C,33,462,33,462,16.1,0.602,0.535,0,0.611,10.6,16.4,4.4,0.3,4.6,24.1,22.4,98,105,0,0.7,0.1,0.8,0.067,2008_ATL,3.7,6826,1.21361194,7.094119403,0.983889824,-0.058931086,6.508680857,-0.249029321,0.511620168,0.044296118
matteka01w,2009,Katie Mattera,SAS,C,13,79,13,79,11.3,0.581,0.619,0,0.429,11.1,17.3,2.5,0.7,7.9,34.2,22.5,77,98,0,-0.2,0.1,-0.1,-0.047,2009_SAS,15.8,6950,0.018865672,15.3279602,0.024231304,-0.082798933,15.52998629,-0.079729713,-0.051832803,-0.026244457
matteka01w,2009,Katie Mattera,CHI,C,2,23,2,23,6.6,0.828,0.75,0,1.5,10.8,15.9,0,0,3.5,47.5,25.2,86,105,0,0,0,0,-0.029,2009_CHI,12.3,6822,-0.048288557,14.47649751,-0.0556265,-0.072210856,13.13031098,-0.075010204,-0.043545568,-0.075731422
mavunst01w,2018,Stephanie Mavunga,IND,F,25,194,25,194,13,0.534,0.477,0.023,0.341,14,16.7,3.4,2.1,2.6,17.9,14.4,105,106,0,0.2,0.2,0.4,0.083,2018_IND,4.9,6900,0.21040796,6.04920398,0.178097008,0.238498335,7.146547099,0.175334547,0.251143851,0.051782237
mavunst01w,2019,Stephanie Mavunga,IND,F,24,204,24,204,12.9,0.551,0.511,0.021,0.362,12.3,15.8,3.3,1.5,2.8,15.5,14.3,108,102,0,0.3,0.2,0.6,0.111,2019_IND,12.9,6851,0.211104478,12.53735323,0.221902892,0.394343307,14.15042574,0.357109786,0.393004226,0.077059652
mavunst01w,2020,Stephanie Mavunga,IND,F,5,59,5,59,17.1,0.547,0.444,0.111,0.611,14.2,20.4,8.5,0,2.7,18,20.9,106,113,0,0.1,0,0.1,0.064,2020_IND,3.9,4401,0.184338308,6.457154229,0.150056986,0.013225466,5.657514949,-0.010335857,0.079907043,0.054174267
mavunst01w,2020,Stephanie Mavunga,CHI,F,5,36,5,36,2.3,0.455,0.455,0.273,0,10.6,21.9,8,1.4,0,35.3,21.1,70,102,0,-0.2,0.1,-0.1,-0.106,2020_CHI,13.2,4398,-0.152597015,11.8318607,-0.141398057,-0.177151942,12.75444041,-0.173504797,-0.138300951,-0.153667724
maxwean01w,1997,Anita Maxwell,CLE,F,9,63,9,63,10.6,0.333,0.32,0,0.32,4.3,12.3,24.8,3.5,0,17.4,25.6,72,89,0,-0.2,0.1,-0.1,-0.036,1997_CLE,15.6,5675,-0.006895522,13.61208955,0.015172911,0.007464296,15.600152,0.007462608,-0.02578816,-0.016373435
maxwemo01w,1999,Monica Maxwell,WAS,F,20,141,20,141,4.7,0.315,0.29,0.66,0.18,2.9,10.1,14,2,0.6,16.9,22.4,68,98,0,-0.5,0.2,-0.3,-0.098,1999_WAS,9.4,6475,-0.429313433,7.316616915,-0.383945554,-0.250000345,11.05007156,-0.285932406,-0.323292653,-0.091714228
maxwemo01w,2000,Monica Maxwell,IND,F,32,1029,32,1029,15.1,0.535,0.495,0.547,0.204,5.4,10.6,11.9,2.7,1.3,17.1,17.9,103,101,0,1.7,0.8,2.5,0.099,2000_IND,13.2,6425,2.191104478,14.59427861,1.967802892,2.895821834,13.39541493,2.864525031,2.444109308,0.095009108
maxwemo01w,2001,Monica Maxwell,IND,F,15,238,15,238,6,0.403,0.368,0.585,0.226,6.9,10.9,11.3,1.2,1.4,27.4,17,75,103,0,-0.4,0,-0.4,-0.074,2001_IND,12.4,6475,-0.570726368,14.10159204,-0.633271373,-0.308806704,12.5553644,-0.314517396,-0.449262923,-0.075506374
maxwemo01w,2002,Monica Maxwell,IND,F,18,170,18,170,9.9,0.365,0.351,0.362,0.043,9.5,12.5,8.5,2.5,2.2,11.1,16.2,87,99,0,-0.1,0.2,0.1,0.027,2002_IND,15.7,6425,-0.077810945,14.68726368,-0.051014809,0.108274574,14.84729415,0.130836441,0.059940544,0.014103657
mazzake01w,2004,Kelly Mazzante,CHA,G,34,339,34,339,6.2,0.417,0.408,0.565,0.065,4.2,7.2,5.9,1.3,0.5,17.4,18.8,79,105,0,-0.5,0,-0.5,-0.056,2004_CHA,13.9,6900,-0.77919403,12.34965174,-0.703024746,-0.457884379,14.14571451,-0.469956439,-0.557660395,-0.065800637
mazzake01w,2005,Kelly Mazzante,CHA,G,27,226,27,226,11.8,0.419,0.389,0.639,0.139,8.4,9.6,6.7,2.4,0,8.4,18.8,94,103,0,0.1,0.1,0.2,0.034,2005_CHA,5.9,6925,0.110189055,6.811840796,0.080430785,0.141577151,8.443530741,0.058568061,0.112999615,0.019999932
mazzake01w,2006,Kelly Mazzante,CHA,G,34,721,34,721,17.3,0.518,0.495,0.603,0.119,3.6,8,18.2,3.4,0.7,14.1,20.8,100,96,0,1.1,1.2,2.3,0.125,2006_CHA,12.5,6825,2.32441791,8.301691542,2.767931522,2.63870038,13.42409707,2.541077817,2.536336446,0.140712147
mazzake01w,2007,Kelly Mazzante,PHO,G,34,488,34,488,14.8,0.53,0.506,0.691,0.091,2.5,6.2,12.1,2.5,0.3,10.4,16.6,105,103,0,0.9,0.2,1.1,0.091,2007_PHO,20.8,6849,0.966288557,22.66478607,0.833420167,1.265934742,20.49894196,1.287385513,1.073601893,0.088000155
mazzake01w,2008,Kelly Mazzante,PHO,G,34,641,34,641,10.8,0.474,0.468,0.824,0.029,2.6,5.6,8.8,1.8,0.2,8,14.5,104,110,0,0.9,-0.4,0.6,0.036,2008_PHO,16.7,6826,-0.006378109,20.19546269,-0.334621822,1.079402439,16.99385322,1.05180796,0.439062046,0.027398568
mazzake01w,2009,Kelly Mazzante,PHO,G,31,433,31,433,7.8,0.528,0.52,0.889,0.03,1.9,5.2,5.3,1.1,0.5,9.1,10.7,107,109,0,0.5,-0.1,0.4,0.038,2009_PHO,21,6900,-0.650577114,22.32905473,-0.733980114,0.418693987,20.56543364,0.4459646,0.037328162,0.003448329
mazzake01w,2011,Kelly Mazzante,ATL,G,6,34,6,34,-8.1,0.125,0.125,1,0,0,3.4,0,1.4,0,7.7,15.9,29,104,0,-0.2,0,-0.2,-0.232,2011_ATL,18.9,6875,-0.320039801,16.53666667,-0.308352043,-0.168059082,18.76418703,-0.167387425,-0.22524649,-0.26499587
mcbrika01w,2014,Kayla McBride,SAS,G,34,884,34,884,17.4,0.527,0.482,0.38,0.24,2.9,5.5,12.2,2,0.4,9.1,24.3,105,107,0,2,0.2,2.2,0.099,2014_SAS,15.9,6901,2.893890547,16.53635821,2.81237473,2.320085916,15.14801417,2.416413329,2.476262686,0.112048085
mcbrika01w,2015,Kayla McBride,SAS,G,27,756,27,756,15.6,0.501,0.459,0.414,0.192,0.8,6.5,12.7,2,0.3,10.8,25.6,95,103,0,0.5,0.5,1,0.055,2015_SAS,4.9,6826,1.797850746,5.812776119,1.69675805,1.458188881,7.593760562,1.159846809,1.285534953,0.068017722
mcbrika01w,2016,Kayla McBride,SAS,G,17,523,17,523,15,0.473,0.419,0.342,0.245,2.9,7.8,13.7,1.8,0.3,9.9,30.2,93,107,0,-0.3,0.4,0.1,0.01,2016_SAS,6.9,6876,1.087631841,4.965512438,1.234772183,0.757857055,8.171674741,0.661131358,0.66530118,0.050883455
mcbrika01w,2017,Kayla McBride,SAS,G,30,995,30,995,15.5,0.528,0.446,0.418,0.354,1.7,7.6,14,1.8,0.4,11.7,22.4,105,107,0,1.7,0.7,2.4,0.096,2017_SAS,8.5,6851,2.316716418,6.494119403,2.608039027,2.579765946,9.554565245,2.42660693,2.478215319,0.099626746
mcbrika01w,2018,Kayla McBride,LVA,G,31,1000,31,1000,18.9,0.566,0.503,0.278,0.301,2.8,6.7,18.7,1.6,0.3,11.2,24,111,110,0,2.4,0.6,3,0.119,2018_LVA,12,6623,4.019900498,12.70041791,3.914145113,3.531680744,14.32505205,3.180623512,3.364922875,0.134596915
mcbrika01w,2019,Kayla McBride,LVA,G,34,990,34,990,16.7,0.566,0.511,0.405,0.268,2.5,7.8,15,2,0.2,12.8,19.9,108,99,0,2.2,1.5,3.7,0.149,2019_LVA,19.7,6852,2.896119403,14.71162189,3.616857046,4.049815059,20.42799504,3.944631888,3.753829645,0.151669885
mcbrika01w,2020,Kayla McBride,LVA,G,22,587,22,587,15.9,0.558,0.483,0.344,0.368,1.9,5,13.3,2.2,0.3,11.2,20.7,110,102,0,1.2,1,2.2,0.149,2020_LVA,17.9,4400,1.483562189,14.21144279,1.975649254,1.957460427,16.65943456,2.122963134,2.099537463,0.143068992
mcbrika01w,2021,Kayla McBride,MIN,G,32,1010,32,1010,15.7,0.586,0.526,0.488,0.303,1,6.8,11.5,1.3,0.4,8.3,18.3,115,102,0,2.8,1.2,4,0.159,2021_MIN,20.3,6451,2.452139303,15.23979104,3.244390279,3.923855289,19.95543446,3.977802149,3.740730809,0.148147755
mcbrika01w,2022,Kayla McBride,MIN,G,31,923,31,923,14.1,0.539,0.475,0.391,0.293,2.1,5.5,11.5,1.8,0.2,10.5,20.6,107,109,0,1.5,0.5,2,0.086,2022_MIN,15.5,7253,1.506189055,14.43061692,1.642276272,2.710662679,16.32027973,2.606275778,2.082850683,0.090264385
mcbrika01w,2023,Kayla McBride,MIN,G,38,1208,38,1208,14.5,0.56,0.518,0.551,0.222,1.4,5.9,12.3,2,0.4,11.8,20.6,105,109,0,1.6,0.7,2.2,0.074,2023_MIN,12.3,8050,2.211661692,12.48527363,2.183859139,3.142580864,14.13630834,2.867020557,2.416959899,0.080031785
mcbrika01w,2024,Kayla McBride,MIN,G,18,584,18,584,19.6,0.65,0.59,0.656,0.354,1,5.3,19.2,2.2,0.3,12.4,19.5,120,97,0,2.1,1.3,3.4,0.233,2024_MIN,15.6,3676,2.551004975,10.40760199,3.375912602,3.198739889,14.19515101,3.421925909,3.399279504,0.232827363
mccaibr01w,2002,Brandi McCain,CLE,G,31,392,31,392,6.9,0.446,0.413,0.674,0.186,1.4,4.6,20.3,1.7,0.7,26.8,16.9,82,103,0,-0.4,0.1,-0.3,-0.032,2002_CLE,13.1,6550,-0.764497512,12.39422886,-0.722258995,-0.218722236,13.52652108,-0.244248383,-0.422169126,-0.043078482
mccaiti01w,2000,Tiffany McCain,ORL,G,25,214,25,214,5.7,0.448,0.357,0.449,0.367,1.2,3.4,4.1,0.8,0.4,13.7,15.2,91,107,0,0,0,0,-0.004,2000_ORL,14.5,6500,-0.545114428,14.8419403,-0.556372155,-0.343125883,15.18234321,-0.365590721,-0.307320958,-0.05744317
mccaiti01w,2001,Tiffany McCain,ORL,G,32,442,32,442,6,0.429,0.417,0.615,0.083,2,5.7,15.8,1.3,1.7,23.1,15.9,82,103,0,-0.3,0,-0.3,-0.026,2001_ORL,12.8,6450,-1.059920398,12.63572139,-1.048662856,-0.589488693,13.72075241,-0.652585215,-0.66708269,-0.060369474
mccaiti01w,2002,Tiffany McCain,ORL,G,16,51,16,51,0.4,0.298,0.2,0.4,0.4,2.5,3.9,6.8,3.4,0,20.3,14.2,64,102,0,-0.1,0,-0.1,-0.096,2002_ORL,15.9,6525,-0.26438806,15.75547264,-0.263258421,-0.070343631,15.93498963,-0.070617114,-0.144625178,-0.113431512
mccaler01w,2017,Erica McCall,IND,F,30,322,30,322,7.9,0.443,0.411,0.03,0.218,7.5,13.6,2.7,0.7,2.3,15.3,18.9,84,110,0,-0.5,0.1,-0.4,-0.051,2017_IND,4.7,6849,-0.467781095,7.473293532,-0.598165168,-0.584081816,7.158224271,-0.699653172,-0.565939447,-0.070303037
mccaler01w,2018,Erica McCall,IND,F,34,418,34,418,10.3,0.418,0.39,0.073,0.174,12.2,12.9,5.1,1.5,3.2,9.3,14.1,97,109,0,0,0.3,0.3,0.03,2018_IND,4.9,6900,-0.108139303,6.04920398,-0.177757747,0.198938047,7.146547099,0.062842875,0.061695042,0.005903832
mccaler01w,2019,Erica McCall,IND,F,15,104,15,104,6.7,0.274,0.136,0,0.364,12.6,15,8.4,0.5,4.7,10.5,12.4,83,104,0,-0.1,0.1,0,-0.008,2019_IND,12.9,6851,-0.213174129,12.53735323,-0.207669055,-0.145273567,14.15042574,-0.164255362,-0.123974806,-0.047682618
mccaler01w,2020,Erica McCall,MIN,F,19,178,19,178,12.1,0.466,0.367,0.089,0.489,15.8,16.2,2.5,1.8,3.7,14.1,16,104,104,0,0.2,0.2,0.4,0.092,2020_MIN,14.2,4399,0.113353234,12.28742289,0.19074326,0.189511872,13.66516558,0.211153274,0.267298845,0.060067156
mccaler01w,2020,Erica McCall,ATL,F,1,5,1,5,12.3,0,0,0,0,0,23.1,0,10,0,0,0,0,83,0,0,0,0,0.179,2020_ATL,5.1,4449,0.003681592,5.932845771,0.0027456,0.041064685,6.562785818,0.039420736,0.014055445,0.112443563
mccaler01w,2021,Erica McCall,WAS,F,23,356,23,356,11.4,0.534,0.5,0.014,0.432,10,15.9,6.1,1,2.2,18.5,13.7,102,106,0,0.3,0.3,0.6,0.064,2021_WAS,10.2,6424,0.102726368,10.84418905,0.067027224,0.341027606,12.18119148,0.231235551,0.299420925,0.033642801
mccanra01w,2009,Rashanda McCants,MIN,F,34,482,34,482,7.5,0.434,0.41,0.253,0.26,7.3,8.6,9.4,1.6,1.6,17.7,18.7,86,107,0,-0.4,0,-0.4,-0.031,2009_MIN,13.7,6874,-0.796139303,15.51866667,-0.923662919,-0.415342074,14.12461011,-0.445115433,-0.589592784,-0.048928862
mccanra01w,2010,Rashanda McCants,MIN,F,17,268,17,268,11.7,0.491,0.458,0.44,0.345,8.4,8.9,10.7,1.9,0.6,12.6,17.7,103,105,0,0.3,0.2,0.5,0.078,2010_MIN,12.9,6927,0.117333333,9.732467662,0.239882585,0.303936665,13.38177298,0.28529726,0.341726615,0.051003972
