Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
januabr01w,2017,Briann January,IND,G,25,657,25,657,12,0.504,0.439,0.278,0.346,2.2,3.6,25.8,1.8,0.5,18.3,20.5,97,113,0,0.2,-0.1,0.1,0.006,2017_IND,4.7,6849,0.385701493,7.473293532,0.119669393,0.775886764,7.158224271,0.540078128,0.253249174,0.015418519
januabr01w,2018,Briann January,PHO,G,33,895,33,895,9.5,0.581,0.552,0.549,0.198,2,4.5,18.4,1.1,0.3,18.9,12.5,110,112,0,1.1,0.3,1.4,0.064,2018_PHO,20.2,6799,-0.587761194,17.05548259,-0.173826338,1.800080615,19.6928556,1.866839585,1.031004416,0.04607841
januabr01w,2019,Briann January,PHO,G,32,852,32,852,8.8,0.52,0.475,0.451,0.236,0.8,2.8,20.3,1.6,0.3,21.2,14.2,95,107,0,0.3,0.3,0.5,0.025,2019_PHO,14.7,6825,-0.856238806,13.59587065,-0.718404636,1.589120048,15.88187495,1.441580494,0.407725286,0.019142032
januabr01w,2020,Briann January,CON,G,13,303,13,303,6.3,0.405,0.367,0.413,0.16,1.5,3.1,21.8,1.3,0.6,15.7,13.8,92,107,0,-0.1,0.3,0.1,0.019,2020_CON,11.3,4426,-0.681373134,7.940636816,-0.451394136,0.713818174,11.32063061,0.712405821,0.120337228,0.015886103
januabr01w,2021,Briann January,CON,G,29,877,29,877,8.6,0.55,0.506,0.425,0.228,1.3,3,15.8,1.5,0.4,22.1,12.4,103,99,0,0.8,1.5,2.3,0.104,2021_CON,28.6,6450,-0.968626866,17.31781095,0.56540101,2.868793428,26.24543632,3.188941079,2.01811403,0.09204625
januabr01w,2022,Briann January,SEA,G,36,608,36,608,6.9,0.507,0.471,0.607,0.189,1.3,3.4,20.5,1.9,1.1,28.6,13.9,89,104,0,-0.4,0.8,0.4,0.023,2022_SEA,22.7,7227,-1.185751244,18.53973134,-0.835752165,0.00783705,22.52545415,0.022521411,-0.137743585,-0.009062078
jarryra01w,2013,Rachel Jarry,MIN,F,27,184,27,184,7.6,0.563,0.528,0.278,0.25,4.7,6,8.2,1.4,1.8,24.5,13,97,100,0,0.1,0.2,0.3,0.07,2013_MIN,31,6823,-0.294766169,26.54514428,-0.174629359,0.028467435,27.10737925,0.133442111,0.086270917,0.018754547
jeffeja01w,2013,Chucky Jeffery,NYL,G,2,6,2,6,25.6,0.347,0,0.5,1,0,9.3,0,17.5,0,0,21.5,88,65,0,0,0,0,0.247,2013_NYL,6.8,6876,0.044119403,3.865462687,0.046680081,0.088533005,9.121118471,0.086507597,0.044395893,0.295972617
jeffeja01w,2014,Chucky Jeffery,NYL,G,15,72,15,72,9.5,0.4,0.412,0.059,0.235,4.9,12.3,7.1,4.4,1.1,17.6,14.5,77,92,0,-0.1,0.2,0.1,0.033,2014_NYL,12.5,6872,-0.047283582,8.14440796,-0.001648741,0.195918977,13.736501,0.182963786,0.093771682,0.052095379
jeffemo01w,2016,Moriah Jefferson,SAS,G,34,1034,34,1034,16.4,0.499,0.464,0.203,0.205,1.7,4.2,28.7,2.8,0.3,11.1,23.8,101,107,0,1,0.8,1.8,0.071,2016_SAS,6.9,6876,2.870507463,4.965512438,3.161412079,3.699818605,8.171674741,3.50858654,2.823332873,0.10921984
jeffemo01w,2017,Moriah Jefferson,SAS,G,21,514,21,514,16.9,0.572,0.552,0.129,0.174,1.4,4.4,33.1,3.3,0.3,20.5,18.4,105,105,0,0.8,0.5,1.3,0.1,2017_SAS,8.5,6851,1.55478607,6.494119403,1.705278352,2.170164835,9.554565245,2.091045505,1.698774619,0.132200359
jeffemo01w,2018,Moriah Jefferson,LVA,G,16,251,16,251,9.5,0.447,0.397,0.172,0.241,2.2,4.6,20.9,2,0,14.3,19.2,93,110,0,-0.2,0.1,0,-0.004,2018_LVA,12,6623,-0.164835821,12.70041791,-0.191380422,0.1662443,14.32505205,0.078128935,-0.037750496,-0.006016015
jeffemo01w,2020,Moriah Jefferson,DAL,G,9,148,9,148,10.1,0.457,0.432,0.136,0.273,5.9,11.1,20.1,2.4,1.1,23.3,19.5,88,109,0,-0.2,0.1,-0.1,-0.032,2020_DAL,7.9,4449,-0.053014925,9.430656716,-0.103933602,-0.193132344,8.592047151,-0.216153917,-0.140029173,-0.037845722
jeffemo01w,2021,Moriah Jefferson,DAL,G,29,500,29,500,13.1,0.529,0.527,0.34,0.034,2.7,6.7,23.9,2.5,0.9,21.1,16.8,100,105,0,0.4,0.4,0.8,0.06,2021_DAL,15,6449,0.567164179,13.75010945,0.664069943,1.277331188,15.44377935,1.242924354,0.902331432,0.072186515
jeffemo01w,2022,Moriah Jefferson,MIN,G,30,805,30,805,15.6,0.562,0.521,0.293,0.251,1.6,5.4,30.2,2.2,0.5,18.9,19.7,107,107,0,1.4,0.6,2,0.099,2022_MIN,15.5,7253,1.914378109,14.43061692,2.033067394,2.576989956,16.32027973,2.485948292,2.173005229,0.107975415
jeffemo01w,2022,Moriah Jefferson,DAL,G,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,-0.022,2022_DAL,17.6,7225,-0.021532338,16.29447761,-0.020809558,-0.047987539,18.23641952,-0.048339882,-0.023049813,-0.230498132
jeffemo01w,2023,Moriah Jefferson,PHO,G,39,972,39,972,14,0.509,0.484,0.282,0.132,1.2,4.9,26.8,2.3,0.6,13.5,22.4,99,111,0,0.6,0.2,0.8,0.031,2023_PHO,6,8024,1.537791045,8.777174129,1.20137364,1.975942951,9.570679214,1.543403046,1.181592229,0.048625195
jeffemo01w,2024,Moriah Jefferson,CON,G,9,61,9,61,13.7,0.535,0.469,0.563,0.25,0,2,15.9,5.3,0,10.1,15,112,93,0,0.1,0.2,0.3,0.183,2024_CON,18.3,4650,0.087402985,12.06960199,0.169135088,0.22127768,17.05836524,0.237565792,0.23556696,0.154470138
jekaban01w,2009,Anete Jekabsone-Zogota,CON,G,27,644,27,644,11.5,0.518,0.498,0.423,0.12,2,6.9,16.9,0.7,0,16.3,20.3,96,103,0,0.4,0.5,0.9,0.053,2009_CON,16.9,6976,0.217870647,13.01033831,0.576950654,0.533950587,16.9357354,0.53065162,0.669200758,0.041565264
jekaban01w,2010,Anete Jekabsone-Zogota,CON,G,19,352,19,352,12.1,0.523,0.492,0.588,0.115,1.3,6.4,16,1.3,1.1,14.3,20,101,103,0,0.4,0.4,0.8,0.088,2010_CON,19.2,6900,0.224159204,14.44751244,0.466604946,0.593250572,18.08316341,0.650225424,0.638943457,0.072607211
jekaban01w,2014,Anete Jekabsone-Zogota,PHO,G,32,341,32,341,4,0.429,0.397,0.505,0.103,0.8,3,13,0.8,0,19.1,17.3,81,103,0,-0.5,0.3,-0.2,-0.028,2014_PHO,30.5,6874,-1.157024876,24.98871642,-0.883625443,-0.283482171,27.02884477,-0.111287825,-0.398304423,-0.046721926
jenkial01w,2020,Alisia Jenkins,PHO,F,2,23,2,23,-4.8,0.376,0.25,0.375,0.75,0,7.5,0,0,0,22,26.4,62,110,0,-0.1,0,-0.1,-0.237,2020_PHO,12.3,4426,-0.178736318,10.307801,-0.168383725,-0.142943689,12.33571868,-0.143129303,-0.137171009,-0.238558277
jenkial01w,2020,Alisia Jenkins,CHI,F,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,-0.006,2020_CHI,13.2,4398,-0.016149254,11.8318607,-0.015216007,0.024793311,12.75444041,0.025097239,0.003293744,0.043916587
jenkial01w,2020,Alisia Jenkins,IND,F,1,2,1,2,6.7,0,0,0,0,0,30.1,0,0,0,0,0,0,107,0,0,0,0,0.036,2020_IND,3.9,4401,-0.004099502,6.457154229,-0.005261581,-0.039386235,5.657514949,-0.040184924,-0.015148835,-0.302976703
joensas01w,2023,Ashley Joens,PHO,G,8,107,8,107,7.2,0.565,0.548,0.645,0.065,0,5.2,1.6,1,0,13.6,16.1,93,114,0,0,0,-0.1,-0.02,2023_PHO,6,8024,-0.192706468,8.777174129,-0.229740071,-0.084663678,9.570679214,-0.132278668,-0.154006246,-0.057572429
joensas01w,2023,Ashley Joens,DAL,G,9,14,9,14,2,0.26,0.25,0.5,1,0,8.1,0,3.6,0,0,17.4,60,103,0,-0.1,0,0,-0.11,2023_DAL,24.5,8025,-0.061432836,23.0440796,-0.058892912,-0.079738732,23.65364375,-0.078262222,-0.045718378,-0.130623938
joensas01w,2023,Ashley Joens,LVA,G,2,6,2,6,-7.1,0,0,1,0,0,0,0,0,0,0,7.5,0,110,0,0,0,0,-0.173,2023_LVA,38.2,8001,-0.053492537,33.09357214,-0.049663195,-0.039408404,35.21480947,-0.037169791,-0.028944329,-0.192962192
joensca01w,2007,Cathy Joens,CHI,G-F,19,271,19,271,18.2,0.561,0.532,0.57,0.165,2.5,7.1,21.5,3.3,0.3,13.3,16.2,114,98,0,0.8,0.3,1.1,0.168,2007_CHI,13.7,6975,0.995014925,12.54343284,1.039951083,1.155143453,14.31696898,1.131172329,1.090374471,0.160940881
joensca01w,2008,Cathy Joens,CHI,G-F,26,272,26,272,10.1,0.524,0.505,0.714,0.088,2.2,7.8,9.7,1,0.6,19.6,20,91,102,0,0,0.2,0.2,0.03,2008_CHI,16.1,6875,-0.097432836,15.01572139,-0.054534831,-0.147584321,15.75313888,-0.133861234,0.003867978,0.00056882
johanma01w,2019,Marine Johannes,NYL,G,19,345,19,345,14.6,0.575,0.55,0.6,0.173,2.9,5.6,23,1.2,0.7,15.7,17.8,109,111,0,0.8,-0.1,0.7,0.077,2019_NYL,6.2,6800,0.64880597,7.975074627,0.558747037,0.847682588,9.443106199,0.683142641,0.647296559,0.075048876
johanma01w,2022,Marine Johannes,NYL,G,24,612,24,612,14.1,0.637,0.617,0.704,0.128,1,3.8,23.2,1.2,0.4,18.9,17.5,110,109,0,1.2,0.3,1.4,0.094,2022_NYL,13.8,7273,0.998686567,10.46325373,1.279463237,1.730536355,15.3478637,1.600288509,1.426583915,0.093240779
johanma01w,2023,Marine Johannes,NYL,G,35,662,35,662,10.1,0.556,0.544,0.707,0.093,1.4,4.3,13.2,1.8,0.2,17.4,18.2,99,105,0,0.3,0.8,1,0.062,2023_NYL,33.2,8075,-0.237134328,26.59298507,0.304518165,0.779031693,30.54885613,0.996376243,0.766964803,0.046342284
johnsad01w,1997,Adrienne Johnson,CLE,G,25,194,25,194,4.7,0.428,0.397,0.069,0.155,5.6,7.3,8.8,1.4,0.4,30.4,21.4,68,97,0,-0.6,0.1,-0.5,-0.1,1997_CLE,15.6,5675,-0.590686567,13.61208955,-0.522729805,-0.488928833,15.600152,-0.488934029,-0.503887945,-0.103894422
johnsad01w,1998,Adrienne Johnson,CLE,G,29,330,29,330,14.2,0.537,0.517,0.284,0.155,7.6,9.8,9.1,1.2,1,16.2,21.6,96,98,0,0.5,0.3,0.7,0.091,1998_CLE,19.3,6075,0.554925373,15.87507463,0.740970702,0.297125105,17.72687941,0.382578569,0.607849757,0.073678758
johnsad01w,1999,Adrienne Johnson,ORL,G,29,224,29,224,9.1,0.432,0.411,0.129,0.145,7,8.2,12.4,1.3,0.8,17.5,17.1,88,102,0,0,0.1,0.1,0.01,1999_ORL,15.6,6450,-0.191681592,13.82587065,-0.130068418,-0.154990256,15.71162359,-0.158866796,-0.062978405,-0.011246144
johnsad01w,2000,Adrienne Johnson,ORL,G,32,1100,32,1100,15.3,0.532,0.511,0.377,0.097,3.6,5.5,10.2,1.3,0.2,12,20.9,105,106,0,2.5,0.1,2.6,0.094,2000_ORL,14.5,6500,2.451741294,14.8419403,2.393874474,1.993146669,15.18234321,1.877673203,2.290515892,0.083291487
johnsad01w,2002,Adrienne Johnson,ORL,G,32,602,32,602,8.6,0.44,0.425,0.337,0.094,3,5.1,7.2,1.4,0.3,12.1,17.5,90,106,0,0,0,0,-0.002,2002_ORL,15.9,6525,-0.664895522,15.75547264,-0.65156135,-0.158182549,15.93498963,-0.161410711,-0.270990687,-0.018006026
johnsad01w,2003,Adrienne Johnson,CON,G,34,584,34,584,9.4,0.421,0.397,0.251,0.123,4.7,6,6,1.7,0.2,9.3,18.9,89,105,0,-0.1,0.1,0,0.001,2003_CON,15.8,6875,-0.412577114,15.789801,-0.411710755,0.076727122,16.16588047,0.045647239,-0.122021172,-0.008357615
johnsch01w,2003,Chandra Johnson,LAS,C,8,45,8,45,2.5,0.444,0.3,1,0.8,5.5,8.2,10.7,0,1.9,37.2,11.3,76,103,0,-0.1,0,0,-0.037,2003_LAS,20.4,6900,-0.186268657,16.9618408,-0.163845879,-0.111200607,19.22016821,-0.103506052,-0.08911731,-0.079215387
johnsgl01w,2012,Glory Johnson,TUL,F,34,958,34,958,18.9,0.55,0.482,0,0.706,10.9,14.7,7.3,3.9,1.8,16.6,19.8,105,102,0,2,0.9,2.9,0.122,2012_TUL,8.1,6874,3.851064677,11.05324378,3.439483713,3.436817555,9.682463561,3.216276372,3.185253362,0.132995965
johnsgl01w,2013,Glory Johnson,TUL,F,29,875,29,875,20.9,0.521,0.447,0.009,0.51,12.3,17.6,7.8,1.8,1.1,12.6,24.6,106,100,0,2.5,0.8,3.4,0.154,2013_TUL,14.3,6950,4.388059701,13.24014925,4.521494148,2.417078517,14.65052922,2.372947141,3.43148043,0.156867677
johnsgl01w,2014,Glory Johnson,TUL,F,33,1070,33,1070,18,0.521,0.449,0.008,0.475,9.9,16.8,7.6,2.2,0.9,15.7,22.6,103,104,0,2,0.6,2.6,0.099,2014_TUL,15,6875,3.822189055,16.41074627,3.602625635,2.37428677,14.81562585,2.402982092,2.868535909,0.107234987
johnsgl01w,2016,Glory Johnson,DAL,F,18,502,18,502,17.9,0.52,0.454,0.086,0.448,10.4,18.6,8.4,1.7,1.7,11.8,19,109,106,0,0.9,0.5,1.4,0.111,2016_DAL,10.4,6949,1.768238806,10.03548259,1.794571766,1.253526188,11.22315897,1.194060681,1.462877483,0.116563943
johnsgl01w,2017,Glory Johnson,DAL,F,33,1022,33,1022,18.2,0.537,0.49,0.166,0.318,8.5,17.2,9.9,2,1,13.7,21.9,106,106,0,1.9,0.8,2.7,0.104,2017_DAL,14.2,6900,3.75241791,14.63830846,3.68749744,2.778509144,14.25842471,2.769855513,3.052450984,0.119469706
johnsgl01w,2018,Glory Johnson,DAL,F,29,652,29,652,14.3,0.507,0.458,0.265,0.289,8.5,15.4,9.5,2.2,1.7,14.5,17.7,104,105,0,0.6,0.9,1.5,0.091,2018_DAL,18.2,6800,1.128835821,16.43,1.298547586,1.675823172,18.2895342,1.667238422,1.488595336,0.091324867
johnsgl01w,2019,Glory Johnson,DAL,F,28,676,28,676,13.9,0.456,0.446,0.481,0.112,4.5,12.6,10.9,3.1,2.3,11.1,17.3,95,100,0,0.2,1,1.2,0.069,2019_DAL,9.7,6799,1.035860697,8.80359204,1.124987301,1.664510083,10.51468782,1.583508617,1.302831972,0.077090649
johnsgl01w,2020,Glory Johnson,ATL,F,18,277,18,277,10.6,0.454,0.44,0.506,0.289,2.9,14,6,2.7,2.2,12.2,16.8,89,103,0,-0.2,0.4,0.2,0.025,2020_ATL,5.1,4449,-0.030318408,5.932845771,-0.08217237,0.236537599,6.562785818,0.145462825,0.087763485,0.012673427
johnsja01w,2001,Jaclyn Johnson,ORL,F,17,139,17,139,10.3,0.643,0.62,0.28,0.2,9.1,11,13.1,1.7,2,38.5,15.2,89,101,0,0,0.1,0.1,0.02,2001_ORL,12.8,6450,-0.035960199,12.63572139,-0.032419931,-0.009706101,13.72075241,-0.029548672,0.012677132,0.003648096
johnsla01w,1998,LaTonya Johnson,UTA,F,28,490,28,490,7.9,0.472,0.448,0.338,0.234,3.5,6.6,7.8,1.2,0.2,20.8,18.8,83,105,0,-0.3,-0.2,-0.6,-0.046,1998_UTA,6,6050,-0.711840796,10.10442786,-1.044265532,-0.566145445,8.476612084,-0.766730556,-0.803665363,-0.065605336
johnsla01w,1999,LaTonya Johnson,UTA,F,31,718,31,718,10.2,0.491,0.431,0.453,0.32,2.5,4.8,12.5,1.6,1,16.2,15.7,98,107,0,0.8,-0.3,0.5,0.029,1999_UTA,11.5,6500,-0.221472637,14.78432836,-0.5842646,0.62629149,12.7593073,0.487186467,0.134307289,0.0074823
johnsla01w,2000,LaTonya Johnson,UTA,F,29,481,29,481,8.4,0.487,0.45,0.279,0.333,3.9,7,9.6,1.4,0.4,18.7,17.4,93,106,0,0.2,0,0.2,0.013,2000_UTA,16,6400,-0.579114428,16.83791045,-0.642088635,-0.048464723,16.27003868,-0.068759817,-0.170282817,-0.014160733
johnsla01w,2001,LaTonya Johnson,UTA,F,26,228,26,228,1.5,0.351,0.3,0.462,0.215,2.5,5.3,5.6,0.5,0.4,15.4,18.1,72,104,0,-0.5,0,-0.5,-0.091,2001_UTA,16.1,6475,-1.05719403,15.80273632,-1.046726676,-0.650648746,16.4399911,-0.662620634,-0.736449103,-0.129201597
johnsla01w,2002,LaTonya Johnson,UTA,F,28,269,28,269,6.4,0.442,0.395,0.421,0.263,3.9,4.4,6.6,1.4,0.6,15,17.1,91,105,0,0,0,0,0.007,2002_UTA,18.6,6450,-0.591532338,17.28338308,-0.536622269,-0.183541571,18.42115072,-0.176082585,-0.237568285,-0.035326139
johnsla01w,2003,LaTonya Johnson,SAS,F,31,279,31,279,2.4,0.359,0.296,0.324,0.31,3,5.3,6.3,0.6,0.3,14.8,15.9,75,105,0,-0.5,0,-0.5,-0.068,2003_SAS,7,6825,-1.168746269,4.802736318,-1.078924061,-0.641251576,9.892208354,-0.759482511,-0.779468857,-0.111751807
johnsla01w,2004,LaTonya Johnson,HOU,F,6,36,6,36,2.7,0.381,0.429,0.857,0.286,0,1.8,5.3,3.3,0,20.2,14,67,99,0,-0.1,0,-0.1,-0.058,2004_HOU,15.3,6850,-0.145432836,12.7018408,-0.131778277,-0.013464348,15.87922917,-0.016508472,-0.082762249,-0.091958055
johnsle01w,1998,Leslie Johnson,WAS,F,6,15,6,15,-10.6,0.5,0.5,0,0,0,4.1,12.6,0,0,66.7,17.7,36,111,0,-0.1,0,-0.1,-0.381,1998_WAS,-4.5,6025,-0.159850746,0.261542289,-0.171705208,-0.140416618,0.391732771,-0.152595206,-0.141433471,-0.377155924
johnsni01w,1999,Niesa Johnson,CHA,G,31,296,31,296,7.2,0.425,0.36,0.46,0.24,1.5,4.1,25.6,2,0.6,32.8,14.2,80,102,0,-0.4,0.1,-0.2,-0.03,1999_CHA,15.3,6425,-0.533094527,14.98656716,-0.518654664,-0.126576064,14.70162065,-0.099008705,-0.272554456,-0.036831683
johnsni01w,2000,Niesa Johnson,CHA,G,6,78,6,78,15.9,0.662,0.588,0.294,0.353,0,3.4,27.6,2.9,0,31.4,17.9,101,109,0,0.1,0,0.1,0.049,2000_CHA,5.2,6475,0.197134328,9.908955224,0.14040869,0.125941056,7.723859949,0.095537801,0.111982164,0.057426751
johnspo01w,1998,Pollyanna Johns Kimbrough,CHA,C,24,180,24,180,16.4,0.541,0.489,0,0.622,9.7,12.7,6.1,0.9,0.9,13.6,17.1,107,96,0,0.5,0.2,0.7,0.152,1998_CHA,19.5,6000,0.499701493,16.41930348,0.592122388,0.31081844,17.87255291,0.359641852,0.55058808,0.122352907
johnspo01w,2000,Pollyanna Johns Kimbrough,CLE,C,12,57,12,57,8.7,0.556,0.5,0,1.2,17.2,17.7,6.6,0,1.6,34.4,20.3,86,100,0,0,0.1,0,0.008,2000_CLE,19.1,6500,-0.060119403,13.29731343,-0.009234305,-0.083789013,18.21235203,-0.076005023,-0.02841311,-0.019939024
johnspo01w,2001,Pollyanna Johns Kimbrough,CLE,C,18,119,18,119,9.5,0.452,0.444,0,0.333,14.5,18.1,6.8,0,1.6,24.4,18.2,83,89,0,-0.1,0.3,0.2,0.059,2001_CLE,26.5,6425,-0.078149254,16.59094527,0.10538032,-0.081018098,24.05385943,-0.035712148,0.089889391,0.030214921
johnspo01w,2002,Pollyanna Johns Kimbrough,MIA,C,31,801,31,801,14.2,0.566,0.523,0,0.651,9.5,12.3,8,2,1.8,21.7,15.7,101,98,0,1.1,1,2.1,0.105,2002_MIA,13.9,6475,1.346955224,11.48477612,1.645734271,2.003608156,14.45883148,1.934477034,1.893403768,0.094551998
johnspo01w,2003,Pollyanna Johns Kimbrough,CLE,C,30,416,30,416,14,0.574,0.556,0,0.524,9.7,13,8.9,1.7,2.1,19.7,11.6,108,96,0,0.7,0.6,1.4,0.131,2003_CLE,17.8,6825,0.658149254,12.56567164,0.97719403,1.292583723,17.65175018,1.301619903,1.226271311,0.117910703
johnspo01w,2004,Pollyanna Johns Kimbrough,HOU,C,19,157,19,157,6.4,0.419,0.176,0,1.235,13.5,12.1,1.1,1.5,1.7,23.4,11.1,89,99,0,0,0.2,0.1,0.038,2004_HOU,15.3,6850,-0.345243781,12.7018408,-0.285694731,0.062736162,15.87922917,0.049460398,-0.045411444,-0.011569795
johnssh01w,1999,Shannon Johnson,ORL,G,32,1147,32,1147,18.3,0.551,0.506,0.325,0.453,5,8.6,25.4,2.7,0.9,23,22,100,98,0,2.3,1.2,3.5,0.121,1999_ORL,15.6,6450,4.268437811,13.82587065,4.583930271,3.819624881,15.71162359,3.799774918,3.961235063,0.138142461
johnssh01w,2000,Shannon Johnson,ORL,G,32,1126,32,1126,17.9,0.512,0.443,0.291,0.466,6.2,9.2,28.2,3,0.5,21.5,20.8,102,100,0,2.2,1.1,3.3,0.119,2000_ORL,14.5,6500,3.966208955,14.8419403,3.906974374,4.02553927,15.18234321,3.907336431,3.704770268,0.13160818
johnssh01w,2001,Shannon Johnson,ORL,G,26,785,26,785,16.2,0.514,0.445,0.424,0.453,2.4,6.5,18,2.5,0.7,15.5,21.1,104,101,0,2.1,0.3,2.4,0.122,2001_ORL,12.8,6450,2.101144279,12.63572139,2.121137877,1.78728966,13.72075241,1.675229095,2.065455657,0.105246148
johnssh01w,2002,Shannon Johnson,ORL,G,31,1110,31,1110,21.4,0.516,0.431,0.198,0.55,5.7,7.7,30.7,2.7,0.6,16.9,25.7,105,102,0,3.6,0.6,4.2,0.152,2002_ORL,15.9,6525,5.842686567,15.75547264,5.867272831,4.148973805,15.93498963,4.143021546,4.736764792,0.170694227
johnssh01w,2003,Shannon Johnson,CON,G,34,1107,34,1107,18.8,0.533,0.462,0.229,0.536,4.2,7.3,35.2,2.3,0.2,21.3,22.1,103,102,0,2.6,0.7,3.3,0.119,2003_CON,15.8,6875,4.394955224,15.789801,4.396597449,3.740189366,16.16588047,3.681275958,3.792624469,0.137041535
johnssh01w,2004,Shannon Johnson,SAS,G,31,954,31,954,13.7,0.511,0.438,0.325,0.457,2,5.8,28.7,3,0.4,26,20.1,91,102,0,0.2,0.5,0.7,0.03,2004_SAS,9.1,6875,1.366925373,11.14970149,1.082501341,1.957062001,10.92633013,1.703633791,1.162045044,0.048723063
johnssh01w,2005,Shannon Johnson,SAS,G,34,1104,34,1104,13.5,0.527,0.423,0.373,0.564,2.2,5.6,29.7,2.4,0.4,27.3,19.2,93,105,0,0.7,0.1,0.8,0.028,2005_SAS,4.2,6800,1.472,6.374925373,1.118894469,2.581722679,7.700595885,2.013390641,1.310761703,0.047491366
johnssh01w,2006,Shannon Johnson,SAS,G,32,875,32,875,16.7,0.532,0.469,0.355,0.379,4,6.1,24.1,3.6,0.4,20.1,19.1,102,100,0,1.5,0.9,2.4,0.11,2006_SAS,13.5,6801,2.559701493,12.93307463,2.632640722,3.669457542,14.49935714,3.5408827,2.857841141,0.130644166
johnssh01w,2007,Shannon Johnson,DET,G,33,559,33,559,11.7,0.5,0.431,0.422,0.367,3.8,6.2,16.5,1.8,0.3,17.2,18,101,97,0,0.9,0.8,1.7,0.119,2007_DET,23.9,6849,0.244736318,15.34110448,0.943294151,1.30539107,21.81952222,1.475194994,1.372829715,0.098234684
johnssh01w,2008,Shannon Johnson,HOU,G,33,1014,33,1014,13.4,0.511,0.453,0.46,0.393,3.8,6.4,28.2,2.7,0.8,24.2,14.2,102,100,0,1.4,0.9,2.3,0.091,2008_HOU,15.6,6925,1.301552239,12.39164179,1.771339275,3.580128365,15.58804225,3.581879291,2.551072855,0.100634038
johnssh01w,2009,Shannon Johnson,SEA,G,34,618,34,618,8.5,0.522,0.421,0.57,0.514,3,6.5,14.3,2.4,1,28.4,14,91,98,0,-0.1,0.9,0.8,0.054,2009_SEA,21.2,7026,-0.713313433,13.85496517,-0.067251446,0.766828332,19.24740002,0.938577092,0.557108549,0.036058806
johnssh02w,2012,Shenise Johnson,SAS,G,34,581,34,581,14.3,0.468,0.42,0.273,0.219,11.1,13.3,12.6,2.4,0.9,15.3,18.9,100,100,0,0.7,0.7,1.4,0.097,2012_SAS,24.4,6850,1.005910448,22.56318408,1.161704616,1.277678017,22.47886131,1.440624234,1.334109616,0.091849199
johnssh02w,2013,Shenise Johnson,SAS,G,33,901,33,901,14.5,0.461,0.426,0.23,0.184,4.8,8.3,17,2.5,0.5,13.2,22.9,93,104,0,0.3,0.4,0.7,0.033,2013_SAS,8.8,6823,1.64959204,11.0520597,1.352200014,1.596745324,10.76760204,1.336916886,1.129705633,0.050153413
johnssh02w,2014,Shenise Johnson,SAS,G,30,537,30,537,14.8,0.488,0.447,0.253,0.206,6.6,11.4,13.6,2.9,0.4,14.7,18.9,98,103,0,0.5,0.4,0.9,0.068,2014_SAS,15.9,6901,1.063313433,16.53635821,1.01379534,1.331154834,15.14801417,1.389670468,1.101155269,0.082022739
johnssh02w,2015,Shenise Johnson,IND,G,31,811,31,811,18.7,0.574,0.527,0.29,0.317,5.7,11.7,17,2.3,0.5,16,19.6,110,98,0,2.4,1.1,3.5,0.172,2015_IND,20.3,6852,3.179442786,14.63341294,3.850137782,3.488813864,19.07243116,3.634108425,3.661415402,0.180587689
johnssh02w,2016,Shenise Johnson,IND,G,29,651,29,651,16.4,0.532,0.469,0.326,0.268,5.2,10.1,16,2.8,1.3,15.2,22,103,103,0,0.8,0.9,1.7,0.105,2016_IND,16.9,6849,1.807253731,13.33702488,2.145915843,2.1590725,16.58799271,2.188728909,2.011548251,0.123597435
johnssh02w,2017,Shenise Johnson,IND,G,14,348,14,348,19.8,0.546,0.472,0.236,0.315,4.5,8.8,18.5,3.2,1,11.1,21.7,110,107,0,0.8,0.2,1.1,0.122,2017_IND,4.7,6849,1.554746269,7.473293532,1.413834289,1.434215116,7.158224271,1.309311912,1.274382067,0.146480697
johnssh02w,2019,Shenise Johnson,IND,G,17,219,17,219,12.8,0.428,0.378,0.367,0.178,6,9.2,14.1,2.9,0.7,11,22.5,92,103,0,0,0.2,0.2,0.031,2019_IND,12.9,6851,0.215731343,12.53735323,0.227323759,0.591236762,14.15042574,0.551265483,0.326196414,0.059579254
johnssh02w,2020,Shenise Johnson,MIN,G,17,212,17,212,12.7,0.461,0.378,0.207,0.341,5.8,9.5,15.7,3.9,0.4,17.5,24.2,94,102,0,-0.1,0.3,0.3,0.048,2020_MIN,14.2,4399,0.198288557,12.28742289,0.290460948,0.285803961,13.66516558,0.311579114,0.300680021,0.056732079
johnsst01w,2020,Stella Johnson,WAS,G,5,94,5,94,22.6,0.653,0.621,0.424,0.152,5,6.5,22.7,2.8,2,10.2,19.3,127,105,0,0.4,0.1,0.5,0.224,2020_WAS,9.1,4451,0.550905473,8.230189055,0.569274879,0.486389584,9.931550117,0.468828202,0.512701027,0.21817065
